Timesteps,Collisions,Steps Waited,Real-Time Elapsed
730.0,0.0,0.0,0.1515817642211914
3402.0,3.0,3.0,0.686852216720581
958.0,2.0,2.0,0.19887375831604004
2157.0,1.0,1.0,0.43849635124206543
2149.0,3.0,3.0,0.4339258670806885
671.0,0.0,0.0,0.13390398025512695
532.0,0.0,0.0,0.11142802238464355
854.0,0.0,0.0,0.18100595474243164
4016.0,0.0,0.0,0.815049409866333
607.0,0.0,0.0,0.12672209739685059
930.0,1.0,1.0,0.19628596305847168
193.0,0.0,0.0,0.04590010643005371
6517.0,10.0,10.0,1.3871104717254639
3956.0,4.0,4.0,0.8430130481719971
2957.0,3.0,3.0,0.5994558334350586
1060.0,1.0,1.0,0.2256937026977539
1958.0,5.0,5.0,0.4049355983734131
1789.0,1.0,1.0,0.35834646224975586
486.0,0.0,0.0,0.1002035140991211
4020.0,7.0,7.0,0.8052713871002197
2020.0,1.0,1.0,0.4080545902252197
1168.0,1.0,1.0,0.24495673179626465
1123.0,0.0,0.0,0.23032832145690918
447.0,0.0,0.0,0.09021496772766113
717.0,1.0,1.0,0.15053558349609375
478.0,1.0,1.0,0.09645771980285645
640.0,2.0,2.0,0.1332411766052246
361.0,0.0,0.0,0.07387971878051758
388.0,1.0,1.0,0.08226704597473145
1838.0,0.0,0.0,0.3825564384460449
694.0,0.0,0.0,0.142409086227417
1368.0,1.0,1.0,0.2817857265472412
4447.0,4.0,4.0,0.9159696102142334
587.0,0.0,0.0,0.12101483345031738
530.0,1.0,1.0,0.10717320442199707
1944.0,0.0,0.0,0.3985564708709717
519.0,0.0,0.0,0.10120058059692383
1843.0,5.0,5.0,0.37073469161987305
1991.0,2.0,2.0,0.4348876476287842
1523.0,2.0,2.0,0.3205289840698242
3205.0,3.0,3.0,0.6692335605621338
4916.0,4.0,4.0,1.0251984596252441
494.0,2.0,2.0,0.11156916618347168
275.0,0.0,0.0,0.061246633529663086
1566.0,4.0,4.0,0.3195662498474121
1647.0,0.0,0.0,0.3486042022705078
568.0,0.0,0.0,0.11581969261169434
393.0,0.0,0.0,0.07882475852966309
2484.0,3.0,3.0,0.5154745578765869
2244.0,4.0,4.0,0.46626996994018555
1243.0,0.0,0.0,0.264371395111084
524.0,2.0,2.0,0.11289381980895996
2298.0,4.0,4.0,0.47832250595092773
479.0,0.0,0.0,0.09859037399291992
1261.0,0.0,0.0,0.2616770267486572
1862.0,3.0,3.0,0.38796281814575195
3667.0,4.0,4.0,0.7733418941497803
2416.0,4.0,4.0,0.5282464027404785
1876.0,3.0,3.0,0.40316081047058105
450.0,0.0,0.0,0.08631682395935059
9198.0,15.0,15.0,1.977478265762329
624.0,2.0,2.0,0.12851977348327637
1677.0,2.0,2.0,0.344008207321167
2034.0,5.0,5.0,0.42041969299316406
3608.0,6.0,6.0,0.7529094219207764
3181.0,3.0,3.0,0.6477410793304443
6213.0,8.0,8.0,1.2919399738311768
1755.0,1.0,1.0,0.3734865188598633
2601.0,5.0,5.0,0.5524523258209229
2065.0,3.0,3.0,0.42577338218688965
1577.0,3.0,3.0,0.31702446937561035
3498.0,4.0,4.0,0.7194702625274658
1207.0,0.0,0.0,0.24371123313903809
3070.0,3.0,3.0,0.6387660503387451
1071.0,1.0,1.0,0.22066569328308105
5759.0,9.0,9.0,1.2009108066558838
1006.0,4.0,4.0,0.20998668670654297
525.0,2.0,2.0,0.10816478729248047
1012.0,0.0,0.0,0.2083148956298828
3920.0,7.0,7.0,0.8205955028533936
1025.0,2.0,2.0,0.2048625946044922
1021.0,1.0,1.0,0.20964884757995605
1944.0,3.0,3.0,0.40593457221984863
1677.0,2.0,2.0,0.35612988471984863
4898.0,3.0,3.0,1.0300061702728271
1679.0,2.0,2.0,0.3480961322784424
1324.0,0.0,0.0,0.28820180892944336
1467.0,1.0,1.0,0.3062875270843506
2574.0,2.0,2.0,0.546196460723877
678.0,0.0,0.0,0.13872790336608887
249.0,0.0,0.0,0.0496068000793457
1413.0,2.0,2.0,0.2991642951965332
1520.0,0.0,0.0,0.31025028228759766
3237.0,2.0,2.0,0.7523698806762695
833.0,0.0,0.0,0.1741316318511963
3763.0,5.0,5.0,0.7714011669158936
1293.0,2.0,2.0,0.26821446418762207
594.0,0.0,0.0,0.12324333190917969
1443.0,1.0,1.0,0.3075995445251465
6835.0,8.0,8.0,1.4140703678131104
573.0,0.0,0.0,0.11704254150390625
1371.0,2.0,2.0,0.2781672477722168
1119.0,0.0,0.0,0.23577570915222168
1865.0,2.0,2.0,0.3883092403411865
2790.0,2.0,2.0,0.5919375419616699
1495.0,2.0,2.0,0.3147468566894531
1296.0,2.0,2.0,0.27240896224975586
4065.0,3.0,3.0,0.8482985496520996
775.0,1.0,1.0,0.16280794143676758
601.0,0.0,0.0,0.12783217430114746
3050.0,3.0,3.0,0.6159567832946777
2786.0,5.0,5.0,0.6181282997131348
2099.0,2.0,2.0,0.4379160404205322
911.0,0.0,0.0,0.18329405784606934
4330.0,7.0,7.0,0.9150948524475098
3168.0,7.0,7.0,0.6481764316558838
2056.0,1.0,1.0,0.41766834259033203
360.0,0.0,0.0,0.07511377334594727
1440.0,3.0,3.0,0.2958645820617676
2797.0,2.0,2.0,0.5856990814208984
5281.0,6.0,6.0,1.0885770320892334
10010.0,10.0,10.0,2.126441478729248
6733.0,9.0,9.0,1.4293460845947266
3731.0,4.0,4.0,0.7527432441711426
2359.0,1.0,1.0,0.49254894256591797
1254.0,0.0,0.0,0.2634119987487793
1155.0,3.0,3.0,0.2566535472869873
1600.0,2.0,2.0,0.32390880584716797
781.0,0.0,0.0,0.15338754653930664
5397.0,2.0,2.0,1.0882022380828857
971.0,0.0,0.0,0.20682978630065918
5456.0,5.0,5.0,1.1227905750274658
3385.0,0.0,0.0,0.7020173072814941
4784.0,7.0,7.0,0.9947526454925537
748.0,0.0,0.0,0.1526780128479004
273.0,0.0,0.0,0.05750012397766113
418.0,1.0,1.0,0.08626055717468262
1614.0,0.0,0.0,0.34807634353637695
167.0,0.0,0.0,0.036257028579711914
2794.0,2.0,2.0,0.6140940189361572
4446.0,5.0,5.0,0.9135003089904785
1846.0,4.0,4.0,0.38420653343200684
3441.0,4.0,4.0,0.7065672874450684
3350.0,3.0,3.0,0.687490701675415
569.0,2.0,2.0,0.115570068359375
307.0,2.0,2.0,0.0612483024597168
1037.0,0.0,0.0,0.2094254493713379
1106.0,1.0,1.0,0.22194743156433105
806.0,3.0,3.0,0.16476655006408691
263.0,0.0,0.0,0.052095651626586914
1826.0,1.0,1.0,0.36560654640197754
468.0,1.0,1.0,0.09663009643554688
506.0,0.0,0.0,0.10709190368652344
870.0,1.0,1.0,0.1790943145751953
1833.0,3.0,3.0,0.3895590305328369
1807.0,0.0,0.0,0.37926244735717773
717.0,1.0,1.0,0.14919304847717285
3019.0,4.0,4.0,0.6317813396453857
2498.0,0.0,0.0,0.5266594886779785
839.0,0.0,0.0,0.18563342094421387
2287.0,1.0,1.0,0.4911234378814697
1692.0,1.0,1.0,0.35996246337890625
317.0,1.0,1.0,0.06137657165527344
1361.0,1.0,1.0,0.29479265213012695
992.0,1.0,1.0,0.19097161293029785
1549.0,1.0,1.0,0.321605920791626
820.0,1.0,1.0,0.16417407989501953
3773.0,6.0,6.0,0.7845902442932129
2699.0,3.0,3.0,0.5517950057983398
334.0,0.0,0.0,0.06834244728088379
1798.0,2.0,2.0,0.371445894241333
962.0,1.0,1.0,0.1927013397216797
4373.0,5.0,5.0,0.9195599555969238
542.0,1.0,1.0,0.11153817176818848
1364.0,3.0,3.0,0.28189682960510254
3705.0,8.0,8.0,0.7590038776397705
1465.0,3.0,3.0,0.2991776466369629
1392.0,1.0,1.0,0.28046536445617676
1103.0,1.0,1.0,0.21869182586669922
827.0,0.0,0.0,0.17507290840148926
330.0,0.0,0.0,0.0676271915435791
1025.0,0.0,0.0,0.20430707931518555
1502.0,1.0,1.0,0.3046255111694336
740.0,0.0,0.0,0.15671205520629883
2005.0,4.0,4.0,0.416980504989624
4316.0,1.0,1.0,0.8949663639068604
1128.0,1.0,1.0,0.22834396362304688
690.0,1.0,1.0,0.14063048362731934
964.0,1.0,1.0,0.19544506072998047
1473.0,1.0,1.0,0.30479001998901367
2023.0,1.0,1.0,0.4149758815765381
5406.0,7.0,7.0,1.1216306686401367
995.0,2.0,2.0,0.2259659767150879
949.0,0.0,0.0,0.19951510429382324
1356.0,2.0,2.0,0.26947021484375
863.0,2.0,2.0,0.17909741401672363
1418.0,1.0,1.0,0.2976369857788086
1823.0,2.0,2.0,0.38417577743530273
1108.0,1.0,1.0,0.23051238059997559
392.0,0.0,0.0,0.07994985580444336
2322.0,3.0,3.0,0.48209714889526367
2305.0,1.0,1.0,0.47264575958251953
2782.0,3.0,3.0,0.5800426006317139
224.0,1.0,1.0,0.04912614822387695
4179.0,5.0,5.0,0.8532891273498535
357.0,0.0,0.0,0.07760167121887207
2654.0,5.0,5.0,0.5751605033874512
659.0,1.0,1.0,0.14086198806762695
278.0,0.0,0.0,0.05835604667663574
2174.0,3.0,3.0,0.4565887451171875
3667.0,5.0,5.0,0.7730016708374023
4673.0,4.0,4.0,0.982257604598999
1176.0,1.0,1.0,0.24242639541625977
1232.0,1.0,1.0,0.2545461654663086
786.0,2.0,2.0,0.16015243530273438
1321.0,3.0,3.0,0.2711305618286133
1434.0,2.0,2.0,0.323974609375
848.0,1.0,1.0,0.1825563907623291
878.0,1.0,1.0,0.18120932579040527
2239.0,2.0,2.0,0.503652811050415
778.0,1.0,1.0,0.1568143367767334
1483.0,4.0,4.0,0.3057832717895508
4624.0,10.0,10.0,0.9651670455932617
238.0,1.0,1.0,0.04860663414001465
1764.0,2.0,2.0,0.3564116954803467
256.0,0.0,0.0,0.05178332328796387
650.0,0.0,0.0,0.13773536682128906
1467.0,4.0,4.0,0.2983839511871338
2108.0,2.0,2.0,0.4430382251739502
1184.0,0.0,0.0,0.24172568321228027
2304.0,4.0,4.0,0.49744534492492676
1160.0,1.0,1.0,0.23465967178344727
5279.0,7.0,7.0,1.1676421165466309
2092.0,2.0,2.0,0.4359407424926758
2623.0,5.0,5.0,0.542637825012207
394.0,1.0,1.0,0.08007049560546875
4768.0,5.0,5.0,0.9814598560333252
3804.0,7.0,7.0,0.7998507022857666
721.0,0.0,0.0,0.1531691551208496
2388.0,2.0,2.0,0.4948458671569824
482.0,0.0,0.0,0.09976816177368164
5899.0,9.0,9.0,1.2004146575927734
630.0,2.0,2.0,0.12422299385070801
2150.0,1.0,1.0,0.4572446346282959
634.0,1.0,1.0,0.1314253807067871
892.0,0.0,0.0,0.1792302131652832
522.0,0.0,0.0,0.11335873603820801
1147.0,1.0,1.0,0.23769903182983398
1484.0,1.0,1.0,0.31778597831726074
939.0,0.0,0.0,0.19463086128234863
2249.0,0.0,0.0,0.475405216217041
1013.0,0.0,0.0,0.21693134307861328
1072.0,2.0,2.0,0.222930908203125
1357.0,0.0,0.0,0.2852323055267334
1982.0,2.0,2.0,0.4117436408996582
749.0,3.0,3.0,0.1556234359741211
952.0,1.0,1.0,0.19613122940063477
4105.0,6.0,6.0,0.8429121971130371
883.0,0.0,0.0,0.18651199340820312
551.0,1.0,1.0,0.11061215400695801
4496.0,7.0,7.0,0.9169080257415771
2868.0,5.0,5.0,0.5773005485534668
5259.0,7.0,7.0,1.0723915100097656
916.0,0.0,0.0,0.20235800743103027
2478.0,1.0,1.0,0.5080885887145996
1652.0,2.0,2.0,0.33363914489746094
2912.0,6.0,6.0,0.6188695430755615
482.0,0.0,0.0,0.09913134574890137
3109.0,5.0,5.0,0.6470601558685303
825.0,0.0,0.0,0.1727597713470459
999.0,1.0,1.0,0.20981216430664062
554.0,0.0,0.0,0.11501669883728027
275.0,1.0,1.0,0.05797243118286133
468.0,1.0,1.0,0.09807896614074707
884.0,2.0,2.0,0.19038748741149902
1881.0,0.0,0.0,0.40425992012023926
1703.0,3.0,3.0,0.3409006595611572
395.0,1.0,1.0,0.0822911262512207
712.0,0.0,0.0,0.14453649520874023
475.0,0.0,0.0,0.09867644309997559
3467.0,2.0,2.0,0.7061812877655029
349.0,2.0,2.0,0.07435297966003418
5726.0,7.0,7.0,1.2070245742797852
647.0,0.0,0.0,0.13591814041137695
2728.0,1.0,1.0,0.5454304218292236
792.0,0.0,0.0,0.16472983360290527
242.0,0.0,0.0,0.049292564392089844
853.0,0.0,0.0,0.17688584327697754
2199.0,3.0,3.0,0.45022034645080566
1824.0,1.0,1.0,0.38640379905700684
1979.0,2.0,2.0,0.40924715995788574
1863.0,2.0,2.0,0.3846170902252197
1692.0,1.0,1.0,0.3544747829437256
4158.0,4.0,4.0,0.916182279586792
6214.0,11.0,11.0,1.339022159576416
234.0,0.0,0.0,0.04494786262512207
844.0,0.0,0.0,0.18039226531982422
1099.0,1.0,1.0,0.22646379470825195
177.0,0.0,0.0,0.03979778289794922
870.0,0.0,0.0,0.17980456352233887
1849.0,2.0,2.0,0.40093040466308594
616.0,0.0,0.0,0.12708759307861328
1563.0,3.0,3.0,0.3208479881286621
746.0,2.0,2.0,0.15304160118103027
2239.0,0.0,0.0,0.46832799911499023
1486.0,1.0,1.0,0.30262207984924316
755.0,0.0,0.0,0.1527554988861084
2729.0,6.0,6.0,0.5636544227600098
1137.0,1.0,1.0,0.2291872501373291
3435.0,4.0,4.0,0.7200045585632324
5885.0,10.0,10.0,1.2341241836547852
1919.0,0.0,0.0,0.38787269592285156
922.0,2.0,2.0,0.19502520561218262
289.0,1.0,1.0,0.05699515342712402
3034.0,4.0,4.0,0.6194357872009277
589.0,1.0,1.0,0.11709046363830566
316.0,1.0,1.0,0.0634300708770752
207.0,0.0,0.0,0.042818546295166016
1072.0,5.0,5.0,0.2141401767730713
1958.0,1.0,1.0,0.3999483585357666
263.0,0.0,0.0,0.052672624588012695
5167.0,6.0,6.0,1.0555167198181152
690.0,1.0,1.0,0.14010238647460938
1296.0,1.0,1.0,0.2637345790863037
443.0,0.0,0.0,0.09056949615478516
4467.0,12.0,12.0,0.9207205772399902
3089.0,4.0,4.0,0.6413869857788086
166.0,1.0,1.0,0.03508496284484863
674.0,0.0,0.0,0.13799190521240234
1476.0,3.0,3.0,0.3031482696533203
1066.0,1.0,1.0,0.21377253532409668
2272.0,5.0,5.0,0.46988534927368164
4091.0,7.0,7.0,0.8306982517242432
91.0,1.0,1.0,0.018689632415771484
370.0,0.0,0.0,0.07561111450195312
464.0,0.0,0.0,0.09337615966796875
1971.0,3.0,3.0,0.4000720977783203
546.0,1.0,1.0,0.11154627799987793
11726.0,9.0,9.0,2.480766773223877
969.0,0.0,0.0,0.21381616592407227
2662.0,2.0,2.0,0.5413010120391846
1185.0,2.0,2.0,0.2392899990081787
954.0,0.0,0.0,0.1957254409790039
4522.0,7.0,7.0,0.9295928478240967
2010.0,2.0,2.0,0.4098954200744629
357.0,0.0,0.0,0.07034921646118164
473.0,0.0,0.0,0.0935666561126709
958.0,0.0,0.0,0.19061541557312012
3418.0,1.0,1.0,0.686438798904419
854.0,0.0,0.0,0.17179584503173828
6396.0,11.0,11.0,1.3376548290252686
631.0,1.0,1.0,0.12855148315429688
701.0,1.0,1.0,0.14191174507141113
3087.0,3.0,3.0,0.6459519863128662
3009.0,0.0,0.0,0.6224172115325928
818.0,2.0,2.0,0.16969799995422363
1186.0,1.0,1.0,0.24656343460083008
750.0,1.0,1.0,0.1539604663848877
239.0,1.0,1.0,0.05037665367126465
1662.0,3.0,3.0,0.38874006271362305
3527.0,3.0,3.0,0.7463114261627197
773.0,1.0,1.0,0.15953826904296875
1147.0,0.0,0.0,0.23610544204711914
689.0,1.0,1.0,0.14635324478149414
2169.0,4.0,4.0,0.45874571800231934
751.0,1.0,1.0,0.15422344207763672
4706.0,9.0,9.0,0.9601919651031494
3837.0,8.0,8.0,0.8285684585571289
137.0,0.0,0.0,0.027395009994506836
425.0,0.0,0.0,0.08936071395874023
566.0,0.0,0.0,0.1112051010131836
570.0,0.0,0.0,0.11917710304260254
1288.0,2.0,2.0,0.25999999046325684
1251.0,2.0,2.0,0.2692112922668457
3251.0,0.0,0.0,0.6657435894012451
2965.0,3.0,3.0,0.6183185577392578
2139.0,4.0,4.0,0.44031286239624023
3260.0,0.0,0.0,0.7113158702850342
314.0,0.0,0.0,0.06794357299804688
659.0,1.0,1.0,0.1496894359588623
2577.0,4.0,4.0,0.5324950218200684
1051.0,0.0,0.0,0.21684837341308594
1987.0,1.0,1.0,0.420534610748291
1218.0,1.0,1.0,0.25771474838256836
538.0,1.0,1.0,0.11153936386108398
2148.0,1.0,1.0,0.4403574466705322
7727.0,7.0,7.0,1.615424394607544
1581.0,0.0,0.0,0.3370320796966553
2456.0,5.0,5.0,0.5091602802276611
863.0,1.0,1.0,0.17916393280029297
1852.0,2.0,2.0,0.3957023620605469
1258.0,1.0,1.0,0.25978732109069824
1634.0,2.0,2.0,0.3410980701446533
167.0,0.0,0.0,0.0337979793548584
248.0,0.0,0.0,0.05367326736450195
1057.0,1.0,1.0,0.22012925148010254
286.0,0.0,0.0,0.06075334548950195
639.0,0.0,0.0,0.13782548904418945
2996.0,4.0,4.0,0.6314539909362793
2634.0,4.0,4.0,0.5590121746063232
2789.0,6.0,6.0,0.5747134685516357
1901.0,3.0,3.0,0.3993062973022461
510.0,2.0,2.0,0.10992217063903809
818.0,1.0,1.0,0.1841886043548584
362.0,0.0,0.0,0.07937407493591309
329.0,0.0,0.0,0.0646369457244873
3097.0,5.0,5.0,0.6553268432617188
797.0,1.0,1.0,0.16309571266174316
1120.0,1.0,1.0,0.23218178749084473
1613.0,0.0,0.0,0.3351418972015381
954.0,1.0,1.0,0.20062494277954102
2814.0,2.0,2.0,0.5754373073577881
489.0,0.0,0.0,0.09780240058898926
1899.0,2.0,2.0,0.39667201042175293
1002.0,0.0,0.0,0.21528863906860352
665.0,0.0,0.0,0.1372513771057129
1146.0,3.0,3.0,0.22806954383850098
311.0,0.0,0.0,0.0659637451171875
1396.0,2.0,2.0,0.2854878902435303
3928.0,5.0,5.0,0.8031156063079834
3576.0,4.0,4.0,0.7578835487365723
3365.0,5.0,5.0,0.7088272571563721
743.0,0.0,0.0,0.1573629379272461
1097.0,3.0,3.0,0.22792959213256836
819.0,0.0,0.0,0.18227100372314453
2123.0,2.0,2.0,0.42878270149230957
572.0,0.0,0.0,0.12085199356079102
2619.0,4.0,4.0,0.5541195869445801
3855.0,4.0,4.0,0.8364171981811523
3735.0,5.0,5.0,0.804283618927002
1475.0,1.0,1.0,0.3224775791168213
3021.0,1.0,1.0,0.6290116310119629
3881.0,4.0,4.0,0.8170361518859863
1068.0,1.0,1.0,0.2178337574005127
5477.0,7.0,7.0,1.1413383483886719
1331.0,1.0,1.0,0.30820655822753906
1305.0,1.0,1.0,0.2638695240020752
807.0,0.0,0.0,0.1686558723449707
677.0,0.0,0.0,0.14055681228637695
3613.0,4.0,4.0,0.7739882469177246
1962.0,3.0,3.0,0.40786266326904297
3099.0,4.0,4.0,0.6472110748291016
922.0,2.0,2.0,0.19690251350402832
1000.0,1.0,1.0,0.21090292930603027
4076.0,3.0,3.0,0.8632092475891113
1551.0,1.0,1.0,0.32306671142578125
6181.0,8.0,8.0,1.3006563186645508
454.0,1.0,1.0,0.08935832977294922
8143.0,8.0,8.0,1.7161643505096436
2836.0,2.0,2.0,0.5953683853149414
2678.0,2.0,2.0,0.5493109226226807
1821.0,2.0,2.0,0.3831017017364502
182.0,0.0,0.0,0.036412715911865234
1409.0,3.0,3.0,0.29777073860168457
2371.0,2.0,2.0,0.49643516540527344
1272.0,4.0,4.0,0.26703524589538574
595.0,0.0,0.0,0.12028837203979492
1265.0,2.0,2.0,0.35132670402526855
1273.0,0.0,0.0,0.4211885929107666
263.0,0.0,0.0,0.09087061882019043
462.0,0.0,0.0,0.15891599655151367
1332.0,2.0,2.0,0.32300448417663574
234.0,0.0,0.0,0.044611215591430664
1085.0,1.0,1.0,0.23252582550048828
8097.0,15.0,15.0,1.7123279571533203
939.0,0.0,0.0,0.2096405029296875
960.0,0.0,0.0,0.2142949104309082
3346.0,5.0,5.0,0.711651086807251
2285.0,5.0,5.0,0.46100902557373047
5783.0,3.0,3.0,1.212446928024292
2127.0,1.0,1.0,0.4482133388519287
1584.0,2.0,2.0,0.3268122673034668
1065.0,4.0,4.0,0.22220849990844727
736.0,0.0,0.0,0.14917588233947754
1167.0,3.0,3.0,0.2457103729248047
2291.0,2.0,2.0,0.47090601921081543
1124.0,2.0,2.0,0.2250814437866211
2327.0,3.0,3.0,0.4821617603302002
1801.0,1.0,1.0,0.36972808837890625
14069.0,24.0,24.0,2.949634313583374
322.0,0.0,0.0,0.06850624084472656
312.0,0.0,0.0,0.06380462646484375
942.0,1.0,1.0,0.18955159187316895
878.0,1.0,1.0,0.1866922378540039
7689.0,8.0,8.0,1.6318354606628418
2658.0,4.0,4.0,0.5655879974365234
3039.0,3.0,3.0,0.629094123840332
1160.0,0.0,0.0,0.23659801483154297
588.0,1.0,1.0,0.12508153915405273
1174.0,2.0,2.0,0.254777193069458
1058.0,0.0,0.0,0.21112942695617676
609.0,2.0,2.0,0.12561869621276855
5735.0,9.0,9.0,1.2331616878509521
360.0,0.0,0.0,0.07377004623413086
1050.0,2.0,2.0,0.2156836986541748
2215.0,2.0,2.0,0.45943379402160645
5042.0,9.0,9.0,1.0403900146484375
2060.0,6.0,6.0,0.44698548316955566
130.0,0.0,0.0,0.02512645721435547
663.0,0.0,0.0,0.13057613372802734
3623.0,4.0,4.0,0.7415556907653809
3202.0,5.0,5.0,0.6768205165863037
3269.0,9.0,9.0,0.6835882663726807
1703.0,3.0,3.0,0.35745978355407715
496.0,0.0,0.0,0.10170364379882812
3610.0,6.0,6.0,0.7573423385620117
790.0,0.0,0.0,0.1658167839050293
3864.0,1.0,1.0,0.821021318435669
1307.0,2.0,2.0,0.26949548721313477
1160.0,2.0,2.0,0.2465076446533203
2514.0,2.0,2.0,0.5179443359375
434.0,0.0,0.0,0.08632683753967285
1861.0,3.0,3.0,0.3782165050506592
740.0,1.0,1.0,0.1484518051147461
1299.0,1.0,1.0,0.26851391792297363
585.0,2.0,2.0,0.12740325927734375
756.0,0.0,0.0,0.15402483940124512
1261.0,1.0,1.0,0.25722599029541016
1486.0,2.0,2.0,0.3016822338104248
192.0,1.0,1.0,0.03846478462219238
4485.0,8.0,8.0,0.9129002094268799
2131.0,3.0,3.0,0.43845248222351074
1116.0,2.0,2.0,0.22885894775390625
1435.0,1.0,1.0,0.2873401641845703
843.0,2.0,2.0,0.17070674896240234
422.0,0.0,0.0,0.08444476127624512
651.0,0.0,0.0,0.13518142700195312
1375.0,0.0,0.0,0.3061063289642334
2412.0,2.0,2.0,0.510324239730835
948.0,2.0,2.0,0.2116410732269287
1514.0,4.0,4.0,0.3103954792022705
207.0,0.0,0.0,0.04273533821105957
3050.0,1.0,1.0,0.6346044540405273
844.0,0.0,0.0,0.1646435260772705
1823.0,3.0,3.0,0.3885023593902588
3257.0,3.0,3.0,0.7249858379364014
1930.0,3.0,3.0,0.41557908058166504
4886.0,2.0,2.0,1.0295231342315674
6129.0,1.0,1.0,1.2733867168426514
1826.0,1.0,1.0,0.39006471633911133
2104.0,3.0,3.0,0.4473536014556885
1687.0,2.0,2.0,0.3473780155181885
2721.0,2.0,2.0,0.5625708103179932
434.0,0.0,0.0,0.10030555725097656
1920.0,1.0,1.0,0.3896653652191162
1364.0,1.0,1.0,0.27744507789611816
1146.0,1.0,1.0,0.2266221046447754
967.0,0.0,0.0,0.19610905647277832
1999.0,5.0,5.0,0.4212839603424072
